id,label
1,3
2,8
3,2
4,2
5,7
6,1
7,3
8,3
9,2
10,5
11,0
12,2
13,2
14,5
15,14
16,0
17,2
18,0
19,1
20,7
21,7
22,2
23,3
24,1
25,4
26,7
27,8
28,1
29,10
30,0
31,14
32,2
33,8
34,2
35,3
36,1
37,1
38,5
39,3
40,2
41,2
42,0
43,7
44,1
45,3
46,2
47,2
48,1
49,2
50,2
51,8
52,5
53,0
54,7
55,5
56,7
57,3
58,2
59,8
60,2
61,8
62,3
63,3
64,13
65,4
66,3
67,7
68,0
69,2
70,3
71,7
72,7
73,1
74,0
75,7
76,3
77,2
78,2
79,8
80,1
81,3
82,7
83,3
84,3
85,14
86,7
87,7
88,4
89,0
90,7
91,8
92,3
93,10
94,7
95,2
96,2
97,1
98,2
99,11
100,3
101,13
102,7
103,2
104,4
105,3
106,6
107,2
108,14
109,2
110,0
111,8
112,10
113,1
114,7
115,7
116,1
117,7
118,8
119,10
120,2
121,1
122,3
123,2
124,8
125,3
126,0
127,1
128,8
129,0
130,7
131,1
132,2
133,2
134,5
135,2
136,0
137,13
138,1
139,0
140,7
141,1
142,8
143,2
144,0
145,1
146,1
147,7
148,1
149,0
150,0
151,3
152,7
153,7
154,1
155,2
156,3
157,8
158,1
159,4
160,1
161,8
162,0
163,2
164,8
165,3
166,2
167,8
168,4
169,1
170,1
171,3
172,14
173,1
174,5
175,1
176,2
177,8
178,1
179,5
180,2
181,0
182,1
183,8
184,7
185,2
186,2
187,10
188,4
189,0
190,7
191,1
192,0
193,2
194,8
195,3
196,2
197,3
198,1
199,5
200,1
201,8
202,3
203,2
204,0
205,2
206,3
207,3
208,8
209,8
210,1
211,3
212,2
213,7
214,0
215,2
216,7
217,10
218,8
219,1
220,1
221,1
222,1
223,2
224,1
225,7
226,14
227,0
228,12
229,8
230,1
231,8
232,8
233,4
234,7
235,0
236,11
237,10
238,5
239,5
240,11
241,1
242,8
243,7
244,7
245,5
246,1
247,13
248,3
249,3
250,0
251,1
252,8
253,2
254,2
255,3
256,1
257,1
258,3
259,8
260,1
261,1
262,5
263,0
264,7
265,2
266,7
267,1
268,1
269,2
270,1
271,5
272,8
273,14
274,1
275,3
276,3
277,3
278,7
279,0
280,3
281,3
282,2
283,3
284,1
285,3
286,7
287,8
288,3
289,14
290,2
291,1
292,2
293,7
294,0
295,0
296,7
297,2
298,0
299,7
300,8
301,8
302,2
303,1
304,13
305,4
306,8
307,8
308,1
309,2
310,2
311,3
312,2
313,3
314,5
315,7
316,3
317,8
318,1
319,14
320,8
321,8
322,0
323,8
324,3
325,2
326,3
327,3
328,1
329,8
330,0
331,2
332,10
333,7
334,7
335,2
336,14
337,0
338,8
339,1
340,7
341,0
342,2
343,2
344,14
345,7
346,8
347,1
348,7
349,0
350,1
351,3
352,10
353,3
354,8
355,0
356,3
357,7
358,14
359,2
360,8
361,1
362,14
363,3
364,8
365,1
366,3
367,8
368,3
369,6
370,7
371,1
372,3
373,7
374,8
375,1
376,1
377,0
378,8
379,7
380,14
381,8
382,3
383,8
384,1
385,7
386,7
387,2
388,8
389,7
390,5
391,0
392,1
393,2
394,2
395,7
396,0
397,7
398,2
399,5
400,1
401,10
402,5
403,8
404,8
405,8
406,8
407,2
408,8
409,5
410,7
411,7
412,5
413,3
414,5
415,3
416,13
417,0
418,2
419,8
420,5
421,5
422,3
423,1
424,2
425,5
426,7
427,0
428,2
429,7
430,6
431,8
432,7
433,3
434,3
435,3
436,1
437,3
438,8
439,8
440,8
441,0
442,2
443,1
444,0
445,8
446,0
447,2
448,3
449,8
450,8
451,2
452,5
453,7
454,1
455,2
456,7
457,0
458,8
459,4
460,7
461,8
462,7
463,3
464,7
465,0
466,7
467,7
468,3
469,2
470,0
471,7
472,3
473,7
474,2
